0.07491694938071318,-1.1513067987625394,2.2900445321685394
-0.4304716929992576,-1.3732764412112173,3.132998681415336
-1.0806104417789955,-1.9900734298297267,3.182260963825945
-1.4018091462761453,-1.7360219090008893,3.3009265634016147
-1.8617655187858415,-1.8764673773461462,4.010491097192379
-1.5889288084060682,-1.806552068486357,5.517394529010022
-2.3719107001604653,-1.0808130355814032,5.617468357567899
-1.9958323064011794,-0.40055172394775834,4.53780422186885
-1.9230904445689596,-0.5504150927882214,4.193751219045889
-1.7598283807618516,-0.4068135102630869,4.334464722712562
-2.8659435897321366,-1.0386328160121783,4.341784813465366
-3.4524429517594695,-1.0466873223548614,3.1194290437182053
-3.0705993770680773,-1.0751346681584293,3.943216960557352
-1.9663679824432045,-0.6698342238076499,2.428828337237061
-1.7160404789773522,-0.7665806102903019,2.525096566479468
-1.544708718097151,-0.823982863049465,3.9070442555812956
-1.0510466016391664,1.3576320187023023,2.8065007799840993
-0.9605235952042099,1.8761287248067593,2.7174615648441867
-1.2697479502366085,2.1526099031952954,3.473888148745141
-1.6237558308787716,1.9488019172325357,2.7777752794137998
-1.4021407248145283,0.5940610839810823,3.418776696373326
-1.148239345544801,-0.2270686831856754,3.045995095564732
-0.20759212879456007,-0.2832673112959745,1.8485943293549827
-0.25416747131061806,0.36360483636267477,2.439134593005826
0.1213912820100479,0.42422965653170897,1.5896784512467075
0.4184004432773542,1.163718180626917,0.2087097200686467
0.5280139296633548,0.8523184662598144,0.29014464967919296
0.422520917143706,0.5430247907289756,0.8906872514786763
0.20588763410480007,0.4369658881562579,0.8630457292076604
0.31841224901848053,0.25436065112849693,1.504980515157837
0.2536847023286997,-0.010264539339398526,2.1864851133042014
0.636712003065777,-0.14276442247685234,2.247689092224579
0.8195408084607495,0.04344943074155233,2.836893813220682
1.0145110337068288,-0.14493703951583298,2.928442271158123
0.8850334334011155,-0.16287216957152667,2.808593680972611
0.4306276773974196,-0.6044449142707223,2.5060072898464236
0.08210921650920186,-0.6913974944861122,2.5749229627060504
-0.37336328664827445,-0.4248324262558496,2.6818059928921802
-1.006500836781505,-0.30602321404451055,2.8684318087819047
-1.026831145991463,0.018327385830010423,2.8156699394560345
-0.9506706737228185,0.14461109753488283,2.6770660392598358
-0.8672888946080672,-0.2553336036121716,2.705835434084404
-1.0589287399961156,-0.2770361220010755,2.6644291710069483
-1.0855209200474925,-0.1940115352879338,2.646418277643817
-1.1235456950954785,-0.05455672235712139,2.556008137178182
-1.0571854982225897,0.12629021692654357,2.584460841497621
-0.5454176977051025,0.5003305320330025,2.7847385405583887
-0.33726739031688097,0.4581720177131546,2.8218581722513556
-0.37305814111748986,0.32049588515447786,2.934705496005054
-0.4899165398106231,0.18940696745568092,2.885745226622871
-0.42194477056053264,0.08575788241975724,3.008604891871711
-0.5753550993963804,0.2039291617939461,2.726106617092465
-0.8518417042521177,0.2601454417322333,1.670380386011641
-0.5274312089900547,-0.02910967449386148,-1.8787266791494437
0.09846247699997207,1.3856542659998272,-7.626298509401099
0.3776608124507195,2.405295369003437,-10.701784119686115
1.4556599785392708,2.429364354372452,-12.106485914310175
2.564804283021856,2.8048391242995563,-13.354748982087017
2.8479868332003124,2.847013758354112,-12.058097338042568
4.732295573251426,1.2570924339341119,-10.56318190151756
6.9217751604826745,0.579933375031406,-10.905438240650119
8.240927483721766,0.36563816674410293,-8.819175944377319
8.659219854927326,0.07343329158038994,-6.505532953532767
8.34257613726047,-0.38043757714410176,-3.398520583813882
9.257018207447144,-1.8977725132347856,1.3788469555692346
7.639165814477055,-1.9789100369587098,2.459434749719726
6.504411158493216,-1.71964724603666,4.1358843156221194
4.15551797382975,-0.7035930112551212,3.318195983502149
4.537554597453115,0.7054412659778012,0.9905407437744059
0.49264503762072337,2.146178711659551,1.7592776104729728
-2.479129279277422,0.621297208702044,3.777994062225274
-3.5294769208483445,-1.0452683064993908,5.726759796966055
-3.0743916801842346,-1.1274191292087907,4.915723443690801
-4.329596068539867,-3.0086537607345205,5.301349870729655
-4.716560827952563,-2.7231235836403673,5.057072645416007
-5.667680749943964,-2.992074462562549,6.275827790498891
-6.576905236412317,-3.3350657647326742,6.536981382255185
-6.7899865013914065,-2.8757942192578425,6.211740506830971
-6.508483541527783,-3.061441381805216,4.564404062360264
-4.466561464557412,-2.727335778595375,2.936693579892033
-2.6347693639523486,-2.69233515321996,1.53129322421002
-0.8409763365658427,-1.9611770415897714,0.8117646183188375
-0.4725667485266183,-1.794226898551191,0.4491772921578836
0.10450884005274906,-0.8758968442440727,0.46125811822313173
0.20052573591826323,-0.7951900462254157,-0.004343574202195374
0.4185648764291713,-0.9922727834533831,0.030157345648001488
0.40883852467464804,-1.0141680914843298,0.1739689315924581
0.4416752659923794,-0.6898995235341022,-0.0970200027382719
0.4114003981815894,-0.30306721334349584,0.3607438986948429
0.5946811874554334,-0.4344059433022508,-0.24559395769369496
0.6788067010570861,-0.5883927977114789,0.14072316073697566
0.5557409208284213,-0.6983801390295543,0.5640409833704116
0.6270010781423974,-0.5105086673357861,0.2412149881071508
0.3897271014285456,-0.6141537425698956,0.7704363404140723
0.27018557028409657,-0.6547567650948729,0.3615881872644318
0.26229379085034144,-0.90530798379246,0.3380906837610226
0.32529339559728926,-0.9950764706217148,0.30164953719684945
0.05412212505745827,-0.8748580272233535,0.07681615280778345
0.01176738955648339,-0.9296535142422114,0.4992371001290853
0.1969792143403086,-0.8930402343264213,0.5393077180254848
0.0265363756740121,-0.7024971910244617,0.020918566621745238
0.29217067372723876,-0.4409580275158377,-0.623484012137997
0.29217067372723876,-0.4409580275158377,-0.623484012137997
0.47455888402803004,-0.009556893324531218,-0.9816389996469139
0.4691013668136673,0.21611634241927133,-1.1397279810195284
0.8075145838649703,0.16105992059046892,-1.1256152495457126
0.8896907621011684,0.05334208075012306,-0.6894260598889861
0.6646183234369082,-0.15973786247060479,0.09752890985559919
0.6704476418947801,-0.08709177145115046,1.3081865091652778
0.2551823560425746,-0.36995245016098255,3.587117187325554
-0.28942852583454265,-0.9164770689350741,6.4362026182971475
-0.3346284845871148,-2.04566630156246,9.26023288456051
-1.1706940584352534,-3.4807220601578623,11.858911571443139
-1.497693102142963,-5.44069583731797,11.971460618787127
-2.40227956447268,-6.393934536590047,13.651649967439434
-2.537115355083498,-5.523744416454196,11.796713536548966
-4.920156697627418,-5.208151450273388,10.855301951024808
-5.621413018132601,-4.882682948263581,10.066125448471073
-5.058737349853635,-4.225363764433258,7.8303885069283075
-6.048798610449373,-1.448647177365616,4.284899782854051
-5.5321394789220815,-3.010708839829586,6.83192991584324
-6.160056416498905,-0.11155202271308318,3.0520850584061385
-5.532713815080421,0.9921337696576705,1.959256879621264
-5.222211986338061,0.35707608785501604,1.8044733852168435
-4.078896627363164,0.28604155053434366,-0.9698537713711729
-1.7436732236561738,2.3260863781095935,-4.505539311831571
-2.671168830230434,2.362761181694687,-3.095716585583097
-1.110717322843427,0.32103769162181583,-1.7958088450904792
-1.1676878774763484,1.5532396129875374,-0.5621311253653687
-0.03142156027698919,0.18406638894172306,0.1724768106614874
-0.09791988333938623,0.9347424495069103,0.37286578731332154
1.0617232303333028,0.9657575516729154,1.2429404045936994
2.4511939332889487,0.7660953051964634,1.8600699180566007
2.7153280245381697,0.8035393997904638,1.505239755722239
3.4070342856379323,0.7537840901312014,0.7985459742392418
3.837460367043114,0.3207612885704666,0.05378321426535981
3.829355255231827,0.039097606285509845,0.08956569160602257
3.063734828188866,0.6070649393268506,-0.03918270028634077
2.211935902906099,0.8046035415266779,0.062289849674736913
1.7870332753187326,0.6077782938272456,1.67420795966339
0.4352727216633702,0.7280323310035712,2.0627995208924186
0.14644803468931922,0.24385392634778352,3.6556097894743464
0.06816565449383782,-0.28791448376763124,4.068385055148749
-0.28124353241397393,-0.5102167540091938,4.668922817945332
-0.7693149372410976,-0.012788187934304529,4.352279213047274
-0.4976044971127274,0.3189435184793518,3.255537985467097
-0.45376351902815293,0.6934202606797948,2.003520914106576
-0.27440654043381685,-0.037151444835913705,1.21647364783096
-0.7776733167766184,-0.6775085055470826,1.1933990333681994
-0.9057310948516345,-0.7523866972824882,1.6894164766410653
-1.359381508422227,-0.6681064279570136,2.595747780066638
-1.527140959051856,-0.5863951002916107,3.081693066302851
-1.489440264482947,-0.447882057188849,3.497981658514422
-1.5116100691527075,-0.4831093081649812,3.5443432402476764
-1.3484452191398524,-0.6226043591848403,3.7464812381003147
-0.7168732895065361,-0.16077086978666189,3.716552364894855
-0.5257154119901232,0.20518127942510994,3.220658997157972
-0.5557354498146141,0.5718144013797617,2.8174207530901625
-0.4817071704322513,0.6092170879040198,2.5174107496009013
-0.5100010135953075,0.47387918869900914,2.1813916521812735
-0.45030690796193745,0.3996674951694516,2.32361936546539
-0.5086453130918407,0.1593150572695538,2.5469429790448435
-0.5057980666602184,0.05038443749994642,2.6204852538938623
-0.4662223352896699,-0.09528249425251412,2.895884266085195
-0.5700270995915947,-0.07014650310315573,2.9318443453122978
-0.8056069064208082,0.2556055690220637,2.928904477505572
-0.9583526825249087,0.47588892756965806,2.919351458243051
-1.0628497447593135,0.26081900041063866,2.9078933798783058
-0.9861883675521955,0.043046168009718055,2.8868454986008616
-0.8998173178845659,0.03831906159961446,2.898651184738089
-0.5781614332127022,0.030360150568579214,2.964975290714586
-0.6413690395843676,-0.03368572145092097,2.8364720488465167
-0.5466916562721125,-0.07066020881915125,2.800318341632533
-0.6134541348640202,-0.23795679506091283,2.764535405113665
-0.5905736306016786,-0.006712362099547398,2.741016697870702
-0.7172457112937022,0.056815855195918696,2.7571702891556638
-0.7990988288884276,0.07145611610975683,2.797710898742767
-0.8055647202881336,0.062355098037126744,2.811088388627197
-0.7019265003228112,0.14638243025294095,2.8912584013879314
-0.5968537278864254,0.08641138703937201,3.0431360960157
-0.5057450338073051,0.06971426256621238,2.9986200136271726
-0.5580874811947101,0.11686531135010475,2.9827166364652458
-0.5597855933556515,0.13499990907264547,2.839350898541932
-0.6456131657693721,0.05449129211774362,2.8269745103556168
-0.6972204475413866,0.0636148187717297,2.9069373831880485
-0.7364879476972389,0.07516808689553334,2.9053778444611913
-0.7219966162387822,0.1465281015002331,2.8921665017669604
-0.69748691246889,0.11597076349361113,2.8951734361163592
-0.8172496680016029,0.26418224109422866,2.9154110715947277
-0.7539577679160931,0.2694665813982912,2.927014066153024
-0.49235451106866124,0.0810633720951483,2.9302038408666053
-0.5374112516173323,0.09791633679192274,2.8805197499074486
-0.655247379292955,0.04184421005366756,2.8254831055025718
-0.7511727843377861,0.040148051128888085,2.8375694898869837
-0.7501976200014738,0.07359460467859869,2.8674889598464417
-0.6342946276354968,0.0741950598257542,2.858745006361315
-0.6215016709530179,-0.07185768249690083,2.8504959457825287
-0.620011717779728,-0.05111550574423207,2.808786663120573
-0.7215089033696185,-0.04519729814713447,2.7410029620578467
-0.7929274966477615,-0.1508224132534171,2.5651431109678366
-0.6327386583603899,-0.013829118304091614,1.9716968916886586
0.16656035837067013,-0.0703034693949729,-0.696683882573163
0.1693576795661517,0.08166562115275744,-4.170539648845166
0.6956476611991257,0.8054837847849046,-7.322750393853805
0.3465297474712572,1.912784931625421,-10.440622339305039
1.141972141796043,1.6403160210255874,-10.701734910400448
1.773316237752046,0.6348393617197701,-9.91937472700228
1.676283997238039,1.1457168699256086,-11.645522391709541
4.107942030218179,0.12236517665844071,-11.168679324806307
4.331800573127894,-0.15232327508529686,-9.418071334166449
5.93701801519097,-2.6310744314110837,-6.748193427494272
7.678673600026894,-1.4275701868621935,-6.675979354294927
8.025204911511343,-1.6321399380008452,-6.1314305957279975
7.3546617373323,0.6816855806626507,-4.4649747701651545
8.855794179624713,-0.12424060598425715,-1.6127679563544595
8.72091741801038,1.2229925410064542,-3.7822133794208805
7.494354434717971,-0.2914500787667919,3.143968007596049
5.85120989197502,1.0854363422137976,4.2889375066079545
3.0846268694659646,-0.09691976029175606,7.2903163612918
2.310834229636623,0.07112283700484129,5.169646312270564
0.40139671885003764,-0.5105038453286934,6.450482096830452
-1.938270649208845,-2.2514443548026923,8.35212901538668
-4.573441773890623,-2.0303591643062475,8.469941315021916
-6.279252239477067,-1.9255650240610298,7.166047313216872
-7.082636866159594,-2.4853529205143,5.540835172568838
-6.473617667352514,-2.5073406305083648,5.259202446647944
-6.4325587605195125,-3.1324655345671246,3.4699785486051327
-6.400878708368393,-2.576860536115247,3.663096357360037
-6.086080548346937,-2.5054694507688113,3.1890723954841684
-4.0257998823077,-1.9540956269982592,1.4372532120079737
-2.080667032044935,-1.831178049946926,0.49541447081411544
-0.4627104897886019,-1.5225750361917259,-0.06662283966161331
0.2572865181740145,-1.0952404800313154,-0.6574317739963209
0.48907118689293844,-0.9015015300333408,-0.8760134764541645
0.6019982510975015,-0.728679460175877,-0.866356413109877
0.8210529266523033,-0.393964656214551,-0.8718318420581944
0.8679914323879914,-0.3088305415998779,-0.9699058129441738
1.0017707730230982,-0.1279269400982548,-1.3482373394174691
0.8722965243641198,-0.071753452946898,-1.438345898297228
0.8823364326131491,-0.07601481189839003,-1.458280088931075
0.780569792157579,-0.2650983977295644,-1.2661009658893652
0.6268306745152415,-0.7195590457615791,-0.8456435309370463
0.5539954486860271,-0.8505275452399579,-0.591942871395782
0.6041095238512162,-0.585047321126072,-0.47401097137889003
0.6626221452019276,-0.5693724761294929,-0.48314120796101684
0.6347076586472773,-0.5209231522129977,-0.44756049048423613
0.7159450810751621,-0.624359676220106,-0.37330651900306083
0.6213116456063472,-0.7798345147017034,-0.25197336341137583
0.42859418875246325,-0.8528920728454047,-0.30793430139305433
0.27344579315152884,-0.8040652682679925,-0.5170300954435277
0.31506919989921756,-0.7186185418018987,-0.5776664626357376
0.3397695211406038,-0.6883205097564731,-0.6413095471457839
0.11846592411889337,-0.47394058346306517,-0.4781846352464753
-0.3797943971179427,-0.20103545183879276,-0.18643120512851355
-1.9206569923046761,0.42417132531163093,0.6240711023460453
-3.5778756829143075,0.7674463960193016,1.2323191513290261
-5.49721293058537,0.47791327087455515,2.1803306937059896
-7.463503830687485,0.22461758611541308,3.283824000554085
-8.693454179166745,-0.14270572499060857,3.3186716133965133
-10.051811654460188,-0.0577763332377387,2.9799804392136378
-10.888750802924736,0.16045626115559997,2.8836811703846905
-15.171435737112985,-1.0165604911831063,3.6645787803255176
-16.151782190504647,-0.7852201750400571,4.913864087392335
-16.068690745348345,-0.6497788121120817,4.443117464763696
-16.68077015905154,0.08276380270586059,6.677458178455608
-15.728490754770664,-1.2568247909096826,4.519937408363564
-15.037721309309015,-1.6455360354037412,5.751375169095601
-13.102982619644434,-2.1577620495319816,6.983271052625667
-13.563189100750662,-5.370927630954756,8.655662773267146
-13.246122634411769,-6.965900683144931,9.50269999514753
-12.111339255240638,-4.558162985742143,6.828325082087365
-12.871602785757736,-4.571112275148037,4.424416801303024
-11.563464579085268,-4.881623106426279,2.040598438557648
-9.7849332748947,-3.8144412331940902,-0.7552618535256055
-8.460367255740286,-2.5882707315446924,2.661153380608679
-6.544733512619355,-0.7263405744940623,-0.9795768445443805
-5.889674014342643,-1.0596230584459039,-0.6893730453283865
-4.797271032412513,-0.9048820232865261,-2.6956838131367507
-5.155756049523791,0.5078900482069363,2.2699882381891427
-2.880637895247348,-2.8948900785744565,1.9523899634505844
-0.374758315012557,-0.8452521887674714,1.19211301607384
3.3832155746924397,-2.1989478513913667,1.737021311678006
3.2301978024699936,-1.5228584686647748,0.30029780035504533
0.4723996281459478,-1.2257472078332392,0.7997610480341223
-0.8168821678095182,-0.7668285504863434,0.6177989301791089
-2.1474352999231243,0.8428615157331375,1.4950955973307636
-3.488777952487895,1.7210482050032536,1.5529304898229637
-3.5298113488261964,2.6015572877464903,1.0021056164572502
-3.7968287102449754,2.459630306714107,1.7560898128235958
-4.07588562157376,1.2000494411869926,-0.149268113006541
-4.522461165858327,0.29513022411470424,-0.38120869217464
-5.679075704806144,-0.7927314478456784,-1.4382036814523906
-4.9044024593466045,-2.490144308099099,-1.390498663740897
-7.9732244632889415,0.4042143445671387,-1.3550372788655896
-6.2349143163248915,1.2323004165956561,-2.4129443376729216
-6.0856608109090535,1.8622796774854056,-3.1093843329204462
-7.0518820933553235,1.5087588059744959,-0.7497763227278833
-5.657085770168552,-0.5474270218722967,1.0169123433601661
-4.430549231993918,-1.9056021691675569,3.0488272954353417
-4.473286825391357,-3.6513100540806733,5.0230175326392885
-6.560566916805338,-3.330306190945291,6.064315014152477
-8.053724777057019,-1.96274198780949,6.182556178525493
-8.364058930452497,-0.9770331430792033,5.0229056400564565
-8.41786743037969,-1.185667397734098,4.529881570344378
-7.241877004144911,-0.9096232544901751,2.311287563722437
-6.497967844359635,-0.8824400417617303,1.4616341547829876
-4.818460786167754,0.13874877848999145,-1.2803886532406692
-5.255918245697096,0.28648827661077947,-1.6634063000447263
-4.835727583384547,-0.6506361593925146,-1.9296270276022212
-5.164040068519422,-0.995740367832076,-2.336844578208435
-5.669164960581206,-1.511529815663601,-1.2313117287334794
-3.973022818116099,-2.5413700652585103,-2.618182369116436
-1.7523350763068961,-2.040431496291239,-5.047356597840174
0.23042710973371414,-2.244927280068981,-6.995495523142737
0.1095905968043932,-0.6103860027952489,-9.134692529634172
-0.40898134889155296,0.9127704211678005,-8.076080785559803
-0.08532999566406216,2.7948271733960377,-9.653907857305793
-1.2397716891059456,2.9194389335603455,-4.958277916801692
0.3056144512757102,1.2228448034679933,-4.057677103873485
-1.887674642529209,0.4150337952011736,-0.3728611547951578
-3.233073607765307,-1.5152869223575454,1.3390540163602747
-4.276391726984927,-0.07519338702057465,-0.6015242012121959
-5.973233157913955,-1.011464436826493,2.6325036679444755
-7.803341740546084,-0.9179503684512726,-0.5580508409039756
-6.774464228346779,-2.873807864861227,1.3015509882577931
-5.6131719492799235,-0.409521192646922,5.638095911339413
-5.722948769555999,0.11676195147421675,6.429779776056553
-6.876538791143691,-0.9779214041806431,7.0611246895717
-7.562097455450216,-0.4090186068864914,5.523320468796685
-9.11740539611661,-0.668541601675634,3.705107116720649
-9.402222322766994,-0.8350780471885544,2.6922197330838804
-9.128579271105705,-0.47203824984105713,1.5666870212526118
-8.754010247627852,-1.5775150663513335,-0.4963470591127333
-8.439607788750475,-0.9721679594172313,-0.7396081716226549
-8.407886638180752,-0.35840777489359665,-0.36404623710858564
-8.364892759559952,-0.6040612202622836,-0.1722886882909564
-9.076609480517108,-0.18126987658986582,0.4460547926307723
-9.218778674695168,-0.5911627367319711,1.1522356630241346
-9.125962309522247,-1.428480719835083,2.4071446282517863
-9.997841381389913,-1.058905567561291,2.3666936651346075
-10.845221731874675,-1.2321594548482553,2.1979136859534965
-11.013676285703712,-1.4801213159940474,2.500525363133487
-11.585808404037392,-1.6809421323620835,2.079211604983921
-11.139862138561613,-1.1063699318760112,1.5720835615328745
-10.271258366142574,-0.6944226107757929,0.7433546112759305
-10.070366022174065,-1.0593047187896016,1.1884580361130972
-10.078549142517131,-1.0172015341599945,1.2695109039221648
-9.383388885346232,-1.5275533343316354,0.4430706851212225
-9.21220065063533,-1.241844895817653,0.623548318502485
-7.500932978910553,-0.027513522704736504,-0.793869826550138
-6.477699425678319,0.31033375333765156,-1.446270970448402
-4.657458151166848,-0.8708701814563545,-2.5197170805709197
-3.9134881207835783,-0.19702986863911431,-1.2409196515251917
-3.6578168181221438,-0.33041362735649216,-0.31961697562327424
-3.8689177525012797,-0.03444611443478862,-0.06936203144737921
-3.9272405086603306,-0.5321565767380818,0.36565965087444463
-3.8886784400449046,-0.6262037245344877,0.369641576567715
-4.048071631241932,-1.111995263241201,0.3286028516573438
-4.802509728884626,-1.2511350213708152,0.14556721990196328
-5.66420525147694,-0.917397069607724,0.07304127802216834
-6.523929638746349,-0.5253699941529602,-0.023237130329049782
-7.121938665580021,-0.28628572397897833,-0.12724170724856362
-7.228165673884437,-0.34545864063319787,-0.05202819420229515
-7.190062574134191,-0.3907694332888991,-0.6048929564713111
