pose_x,pose_y,pose_z,orientation_x,orientation_y,orientation_z,orientation_w
0.3442902420148616,-0.44827391217721785,0.19902878495058185,0.0680652109081418,0.9974463582038879,0.017394391147652753,-0.01285794935774851
0.34041918213414607,-0.45181197520434496,0.19912766272141338,0.07048346282129506,0.9972804188728333,0.01735875012247294,-0.01274907481198449
0.33362454415060006,-0.4582250762818937,0.19910613266210936,0.07280567709848738,0.9971140623092651,0.01738900432662682,-0.012668182422553456
0.32906108881402546,-0.4624174623206476,0.1990940246920286,0.07515597187080415,0.9969401359558105,0.017398980789771923,-0.012616343201277637
0.3231145479419048,-0.4674661351552847,0.19918301610609174,0.07871319777800892,0.9966673851013184,0.017358730083608765,-0.012529605484868887
0.31791238134182925,-0.4722658353033064,0.1993119978255615,0.0819996131772885,0.9964088797569275,0.017186931257188568,-0.012248234183344357
0.3118607895350149,-0.4777604772651999,0.19935848459622244,0.08513276828131405,0.9961509704589844,0.01703042972369702,-0.012066619506068537
0.3053869094287101,-0.48221612459375374,0.19900363724447961,0.08872333850244082,0.9958266615867615,0.01747954327549522,-0.01232549202249759
0.29938248113774923,-0.4867151983959963,0.19922758400405668,0.09216061869282081,0.995520830154419,0.01728790268996364,-0.012076852720414349
0.2931902153056675,-0.49113885326040785,0.19914976922232724,0.09561643693614867,0.9951961040496826,0.01728795786252806,-0.011970575598191745
0.28974160225343853,-0.493626416226483,0.1991668055232104,0.09748889416200462,0.9950163960456848,0.017250855760267667,-0.011862631984835068
0.28369684002775564,-0.49810634236560924,0.19928264840184834,0.0986347438651732,0.9949001669883728,0.01740467474029596,-0.011915049572549212
0.27923729557432886,-0.5015335521674559,0.19929337548033407,0.1010642043073521,0.9946621656417847,0.017190316350602173,-0.011732595650224456
0.27269799044799603,-0.5056269370014052,0.1992845276450095,0.10443080570047326,0.9943118095397949,0.017312916322926624,-0.011767797297741241
0.2665357046156845,-0.5100169760342153,0.1992844280995283,0.10750547964874656,0.9939871430397034,0.01724519527627327,-0.01160684666780474
0.26013424676382085,-0.5143042945110965,0.19931522958409464,0.1116499339227708,0.9935349822044373,0.017094141564581153,-0.011416412789897044
0.2552305505648961,-0.5175365603812531,0.19916115975898763,0.11270724315086815,0.9934080243110657,0.017427144284138853,-0.011568825800013534
0.24938171570858433,-0.5218353869285655,0.19923159032385945,0.11509692413135665,0.9931413531303406,0.01714957228307888,-0.011352850521031814
0.24655713103148788,-0.5244524084647242,0.19924449178103307,0.11453327963269165,0.9932090044021606,0.01704351114038539,-0.011292120492203541
0.24645887064862998,-0.5244894959094984,0.19908336484838154,0.11264693784107442,0.9934133887290955,0.017488651293724705,-0.011606230979198549
0.24654241200499624,-0.5245117734972167,0.19920689111670722,0.11268002477543702,0.9934145212173462,0.01727537813141675,-0.011502739335857564
0.24647033541844035,-0.524530699920893,0.1992033184451256,0.1126261659410046,0.9934191703796387,0.017330837550622022,-0.011545295238015845
0.24614771235587787,-0.5247607296550935,0.19919025332060822,0.11281367777429559,0.9933972358703613,0.017364149437817205,-0.01155580181030231
0.24535673130966393,-0.5254273381461055,0.19917368443140368,0.11294070904592103,0.9933842420578003,0.017316534112030466,-0.011502468262072223
0.24535673130966393,-0.5254273381461055,0.19917368443140368,0.11294070904592103,0.9933842420578003,0.017316534112030466,-0.011502468262072223
0.24531088374567697,-0.5253971993863115,0.19913836165386192,0.11285877905720136,0.9933915734291077,0.01738686374266289,-0.011564368324708125
0.2452982226867956,-0.5253984544736621,0.19913792365259106,0.11286754919380247,0.9933904409408569,0.017393391844852453,-0.011570198062930743
0.24529214242817532,-0.5253979655610925,0.19913785364774067,0.11287080433635074,0.993389904499054,0.01739948471679625,-0.011575344880721747
0.24528962079414962,-0.5253972482117132,0.19913782549030817,0.11287191593407866,0.9933896660804749,0.017403307694339096,-0.011578401323699727
0.2450110675434456,-0.5260462813116118,0.19931831947882356,0.11163896225813207,0.9935296177864075,0.01739724012629021,-0.011529079387297395
0.24462098204059946,-0.5274269779481094,0.19945466093475556,0.11251049239934138,0.993452250957489,0.016523421789304837,-0.011001798783269352
0.24388961285946753,-0.5272190798018696,0.1994484959647596,0.11027269483926151,0.9937019348144531,0.01657335759516328,-0.011032930909451956
0.2377204020523329,-0.5290631510783381,0.19942767535610112,0.11234877261045306,0.993467390537262,0.016663309559936345,-0.011075730002511767
0.23222840407367604,-0.5311304787029765,0.19960553888067106,0.11505949170134709,0.9931604266166687,0.016538081944306865,-0.010963997744661206
0.22700064480356336,-0.532757359550172,0.1995491981885964,0.11658895916744315,0.9929816126823425,0.016579698972731254,-0.01093841911736493
0.22108926375918506,-0.534519280908779,0.19946798160117646,0.1189912354661599,0.9926925301551819,0.016773519848559907,-0.011011405103351343
0.2166813460079431,-0.5358638362509757,0.19939378969767024,0.12100251603118961,0.9924471378326416,0.016911855286991774,-0.011005247819245906
0.20442810424653673,-0.5392036906622203,0.19945916886811157,0.12028771509645964,0.9925343990325928,0.016900059120389044,-0.010987302444727483
0.19256234718756832,-0.5426904992498878,0.19944931676031605,0.12401033488120367,0.9920746684074402,0.017000893507140374,-0.010967400983610385
0.17979836754582554,-0.5463766867653227,0.19938071116785427,0.13330000595807612,0.9908523559570312,0.017801031382158185,-0.011217758781779996
0.17105070817558843,-0.5490898970051529,0.19932851525857526,0.13850958401871363,0.9901395440101624,0.017800787811700792,-0.011043750696850187
0.16537999935288109,-0.5506347067259696,0.19939783749220616,0.14053426771283856,0.989854633808136,0.01777513125058277,-0.011041549434925932
0.1575552414252352,-0.5527398354721071,0.19936702699561296,0.14383160759605437,0.989378809928894,0.017938498311461732,-0.010967377278064001
0.151246000609633,-0.5544356310191798,0.1993254282319874,0.14653266005599655,0.9889823198318481,0.017965263744567247,-0.010928612930469312
0.14912046414454463,-0.5549835192142162,0.1993294881869056,0.14679734224327576,0.9889441728591919,0.017927664775258992,-0.010890720631904835
0.14790029839629792,-0.5551658743579249,0.19934178308679207,0.14400667226213365,0.9893523454666138,0.01796816611247989,-0.011005226548931183
0.14508054186616204,-0.5559222823710542,0.19938975004531387,0.1446247764602946,0.9892628788948059,0.01795292163983431,-0.010970713440766725
0.14339896161375787,-0.5563664272537171,0.19942484011962472,0.14315729427385743,0.9894765019416809,0.017924910006717882,-0.010998280502763934
0.1418235242183538,-0.5567012855968234,0.1993802510360257,0.14017635020533123,0.9898971915245056,0.018146311411790916,-0.01117389075640189
0.13648837587460597,-0.5580780604084336,0.19936544372448106,0.14263673239787258,0.9895491003990173,0.01804440326437782,-0.011035565834472833
0.13148159018012812,-0.5591617918999203,0.1993494090486483,0.14694338546527078,0.9889177680015564,0.01812859470206604,-0.010984337030349166
0.13115975116827835,-0.5592176429192091,0.1993693048049084,0.14722477780797502,0.9888758659362793,0.018131530570921345,-0.010983245087071623
0.13140085251577097,-0.5591730357679306,0.19940543616895812,0.1470103623804616,0.9889084100723267,0.018097842916691257,-0.010979029192182223
0.13136030711527777,-0.5591826997129633,0.19940552026194885,0.1470452654647134,0.9889032244682312,0.018097442698882714,-0.010980274552714808
0.1313506752803028,-0.5591848626747988,0.19940547579809212,0.14705287928144198,0.9889020919799805,0.018097283146439117,-0.01098115726526707
0.13134385038303953,-0.5591864218711374,0.19940549874848937,0.1470583316423733,0.9889012575149536,0.01809688214361798,-0.010982451227945916
0.1313417168524369,-0.5591869142535263,0.19940551848641627,0.14705977242062454,0.9889010787010193,0.01809657712908857,-0.010983462303822434
0.13134079894250608,-0.5591871759111187,0.19940560391553608,0.14706011200989574,0.9889010190963745,0.01809637593809315,-0.010984056455854199
0.13133915739580157,-0.5591874526871962,0.1994055598544892,0.1470605324866562,0.9889009594917297,0.01809606999368192,-0.010985313104799404
0.13133772178427108,-0.5591877180402557,0.1994055317892045,0.14706040092300623,0.9889009594917297,0.01809562228609032,-0.010986767893848183
0.13133725280844277,-0.5591878835756712,0.19940556482980346,0.14706047536503997,0.9889009594917297,0.018095403673120496,-0.010987155478089665
0.1313361249849614,-0.5591881501472558,0.19940556820947863,0.1470600987344055,0.9889009594917297,0.018094890666135937,-0.010988450688778482
0.13133482613124733,-0.5591884669114354,0.19940560593734516,0.14705961409695678,0.9889010787010193,0.01809427014601034,-0.01098993094127578
0.13133387597940407,-0.5591885712836677,0.19940557934859207,0.14705907388601186,0.9889011383056641,0.018094034677333694,-0.010991259100308189
0.13133310172178053,-0.5591888375193476,0.19940564681508316,0.1470591583547702,0.9889010787010193,0.018093597025597437,-0.010991954190785922
0.1313326439392631,-0.5591889532574382,0.19940559405451788,0.14705844466816184,0.9889011979103088,0.01809334298245973,-0.010992679164667117
0.13132996954613255,-0.5591890158698398,0.19940527960890725,0.14705986857068593,0.9889009594917297,0.01809362569687186,-0.010993766399152794
0.1313293187864397,-0.5591896899568789,0.19940560199028948,0.1470599053736805,0.9889009594917297,0.018092834284291537,-0.010994377244213283
0.13132883568430678,-0.5591897855801653,0.1994056039586522,0.1470594281350431,0.9889010787010193,0.018092572119218685,-0.010995197082830387
0.13132845642355523,-0.5591897748627478,0.19940559270005623,0.1470591056590282,0.9889010787010193,0.01809250768232261,-0.010995768622617072
0.13132803918876246,-0.5591898736178011,0.19940559436789843,0.14705903742890988,0.9889010787010193,0.018092285509767405,-0.010996326347405622
